routerproto,juggler,goodput,throughput,fct,meanNetworkUtilization
static-tcp,false,1888645.5331412102,2058501.4409221902,0.0694,0.25998369414882
static-tcp,false,1953383.0104321905,2129061.1028315946,0.0671,0.25
static-tcp,false,1913459.8540145983,2085547.4452554742,0.0685,0.25998369414882
static-tcp,false,1933215.3392330385,2107079.646017699,0.0678,0.25998369414882
static-tcp,false,1840898.8764044945,2006460.6741573033,0.0712,0.25998369414882
static-tcp,false,1902351.2336719884,2073439.7677793903,0.0689,0.25998369414882
static-tcp,false,1864466.5718349929,2032147.9374110952,0.0703,0.25998369414882
static-tcp,false,1883218.3908045979,2052586.206896552,0.0696,0.25998369414882
static-tcp,false,1859177.3049645391,2026382.9787234045,0.0705,0.25998369414882
static-tcp,false,1921876.832844575,2094721.4076246335,0.0682,0.25
static-tcp,false,1907889.3740902476,2079475.9825327513,0.0687,0.25998369414882
static-tcp,false,1888645.5331412102,2058501.4409221902,0.0694,0.25998369414882
static-tcp,false,1880516.49928264,2049641.3199426113,0.0697,0.25998369414882
static-tcp,false,2077210.7765451663,2264025.356576862,0.0631,1
static-tcp,false,1933215.3392330385,2107079.646017699,0.0678,0.25998369414882
static-tcp,false,2087133.7579617836,2274840.7643312104,0.0628,1
static-tcp,false,1875135.9084406293,2043776.8240343346,0.0699,0.25998369414882
static-tcp,false,1899594.2028985505,2070434.7826086956,0.069,0.25998369414882
static-tcp,false,1933215.3392330385,2107079.646017699,0.0678,0.25
static-tcp,false,1924698.9720998534,2097797.356828194,0.0681,0.25998369414882
static-tcp,false,1894104.0462427747,2064450.8670520233,0.0692,0.25998369414882
static-tcp,false,1894104.0462427747,2064450.8670520233,0.0692,0.25998369414882
static-tcp,false,1867122.507122507,2035042.735042735,0.0702,0.25998369414882
static-tcp,false,1891370.8513708513,2061471.8614718614,0.0693,0.25998369414882
static-tcp,false,1910670.5539358603,2082507.2886297377,0.0686,0.25
static-tcp,false,1851299.4350282485,2017796.6101694915,0.0708,0.25998369414882
static-tcp,false,1899594.2028985505,2070434.7826086956,0.069,0.25998369414882
static-tcp,false,1899594.2028985505,2070434.7826086956,0.069,0.25998369414882
static-tcp,false,1933215.3392330385,2107079.646017699,0.0678,0.25998369414882
static-tcp,false,2093801.9169329072,2282108.626198083,0.0626,1
static-tcp,false,1902351.2336719884,2073439.7677793903,0.0689,0.25998369414882
static-tcp,false,2097152,2285760,0.0625,1
static-tcp,false,1869786.0199714694,2037945.7917261056,0.0701,0.25998369414882
static-tcp,false,1869786.0199714694,2037945.7917261056,0.0701,0.25998369414882
static-tcp,false,1899594.2028985505,2070434.7826086956,0.069,0.25
static-tcp,false,1888645.5331412102,2058501.4409221902,0.0694,0.25998369414882
static-tcp,false,1894104.0462427747,2064450.8670520233,0.0692,0.25998369414882
static-tcp,false,1885928.0575539568,2055539.5683453237,0.0695,0.25998369414882
static-tcp,false,1930368.1885125183,2103976.435935199,0.0679,0.25998369414882
static-tcp,false,1877822.3495702005,2046704.8710601719,0.0698,0.25998369414882
static-tcp,false,1828061.3668061367,1992468.619246862,0.0717,0.25998369414882
static-tcp,false,1907889.3740902476,2079475.9825327513,0.0687,0.25
static-tcp,false,1896845.1519536905,2067438.4949348771,0.0691,0.25998369414882
static-tcp,false,1919062.9575402637,2091654.4655929722,0.0683,0.25998369414882
static-tcp,false,1921876.832844575,2094721.4076246335,0.0682,0.25998369414882
static-tcp,false,2090462.519936204,2278468.899521531,0.0627,1
static-tcp,false,1899594.2028985505,2070434.7826086956,0.069,0.25998369414882
static-tcp,false,2093801.9169329072,2282108.626198083,0.0626,1
static-tcp,false,1856543.909348442,2023512.7478753543,0.0706,0.25998369414882
static-tcp,false,1924698.9720998534,2097797.356828194,0.0681,0.25998369414882
static-tcp,false,1924698.9720998534,2097797.356828194,0.0681,0.25
static-tcp,false,1896845.1519536905,2067438.4949348771,0.0691,0.25998369414882
static-tcp,false,1875135.9084406293,2043776.8240343346,0.0699,0.25998369414882
static-tcp,false,1872457.1428571427,2040857.1428571427,0.07,0.25998369414882
static-tcp,false,1894104.0462427747,2064450.8670520233,0.0692,0.25998369414882
static-tcp,false,1867122.507122507,2035042.735042735,0.0702,0.25998369414882
static-tcp,false,1843488.0450070323,2009282.700421941,0.0711,0.25998369414882
static-tcp,false,1894104.0462427747,2064450.8670520233,0.0692,0.25
static-tcp,false,1864466.5718349929,2032147.9374110952,0.0703,0.25998369414882
ps-tcp,false,1896845.1519536905,2068740.9551374821,0.0691,0.7597903733310656
ps-tcp,false,1927529.4117647058,2101058.8235294116,0.068,0.6908971333513869
ps-tcp,false,1864466.5718349929,2033598.8620199147,0.0703,0.9287589002650589
ps-tcp,false,1921876.832844575,2096392.9618768329,0.0682,0.7868857872490314
ps-tcp,false,1907889.3740902476,2080960.6986899565,0.0687,0.9813965621396014
ps-tcp,false,2103884.430176565,2293097.913322632,0.0623,1
ps-tcp,false,1896845.1519536905,2067612.1562952246,0.0691,0.8461174018098261
ps-tcp,false,2107266.881028939,2296784.565916399,0.0622,1
ps-tcp,false,1864466.5718349929,2032318.6344238976,0.0703,0.7518945772987538
ps-tcp,false,1913459.8540145983,2086686.1313868612,0.0685,0.9423655063291139
ps-tcp,false,1888645.5331412102,2067925.0720461095,0.0694,0.7764564577562327
ps-tcp,false,2019599.3836671803,2201232.665639445,0.0649,0.9530862220798975
ps-tcp,false,1880516.49928264,2129870.87517934,0.0697,0.7858594841824419
ps-tcp,false,1896845.1519536905,2069088.2778581767,0.0691,0.9187143371202386
ps-tcp,false,1891370.8513708513,2064069.264069264,0.0693,0.951316839584996
ps-tcp,false,1924698.9720998534,2097797.356828194,0.0681,0.8288466001392434
ps-tcp,false,1907889.3740902476,2082358.0786026202,0.0687,0.922383555991128
ps-tcp,false,1924698.9720998534,2099118.9427312776,0.0681,0.7399374715309124
ps-tcp,false,1846084.5070422536,2013380.281690141,0.071,0.8949141082786598
ps-tcp,false,1973975.9036144577,2185000,0.0664,0.8872119759307274
ps-tcp,false,1872457.1428571427,2042828.5714285711,0.07,0.7878156816078277
ps-tcp,false,2114064.5161290322,2304193.5483870967,0.062,1
ps-tcp,false,1905116.2790697673,2079244.1860465116,0.0688,0.9174704976911237
ps-tcp,false,2117479.806138934,2307915.9935379648,0.0619,1
ps-tcp,false,2016492.3076923075,2197846.153846154,0.065,0.7920122410963765
ps-tcp,false,1907889.3740902476,2135400.291120815,0.0687,0.8311162980420594
ps-tcp,false,1953383.0104321905,2137287.6304023843,0.0671,0.7452916476115246
ps-tcp,false,1995007.6103500763,2174429.2237442923,0.0657,0.9813700436897206
ps-tcp,false,1626203.4739454093,1789131.5136476427,0.0806,0.9436446445398388
ps-tcp,false,1921876.832844575,2094721.4076246335,0.0682,0.9298843990835243
ps-tcp,false,1891370.8513708513,2062770.5627705627,0.0693,0.7672284242164018
ps-tcp,false,1894104.0462427747,2078323.6994219653,0.0692,0.8237490835777126
ps-tcp,false,1936070.9010339736,2110192.023633678,0.0677,0.8827673142518168
ps-tcp,false,1905116.2790697673,2076453.488372093,0.0688,0.7917313234316117
ps-tcp,false,1693436.69250646,1899224.8062015504,0.0774,0.7966616084977238
ps-tcp,false,1877822.3495702005,2052292.263610315,0.0698,0.6946599681886954
ps-tcp,false,2010306.748466258,2192300.6134969327,0.0652,0.8406930786241942
ps-tcp,false,2093801.9169329072,2282108.626198083,0.0626,1
ps-tcp,false,1968048.0480480478,2187717.7177177174,0.0666,0.8895550454234639
ps-tcp,false,2087133.7579617836,2274840.7643312104,0.0628,1
ps-tcp,false,1927529.4117647058,2109000,0.068,0.7115667050371135
ps-tcp,false,2022716.0493827162,2205000,0.0648,0.8849279096269138
ps-tcp,false,1869786.0199714694,2039743.2239657633,0.0701,0.8527720788205544
ps-tcp,false,2010306.748466258,2304539.8773006136,0.0652,0.8737439523632304
ps-tcp,false,1919062.9575402637,2091654.4655929722,0.0683,0.7639899033113715
ps-tcp,false,1891370.8513708513,2061471.8614718614,0.0693,0.9165212482036543
ps-tcp,false,1998048.7804878047,2180121.951219512,0.0656,0.8447290081746445
ps-tcp,false,1910670.5539358603,2083994.16909621,0.0686,0.864675569748875
ps-tcp,false,1907889.3740902476,2079825.327510917,0.0687,0.7962773071778868
ps-tcp,false,1910670.5539358603,2083644.3148688048,0.0686,0.845506814310051
ps-tcp,false,1840898.8764044945,2041910.1123595505,0.0712,0.827022845180668
ps-tcp,false,1899594.2028985505,2071565.2173913042,0.069,0.7901317826029275
ps-tcp,false,1916257.3099415204,2090087.7192982456,0.0684,0.7175366392290705
ps-tcp,false,2083815.5802861685,2271224.1653418127,0.0629,1
ps-tcp,false,1913459.8540145983,2087649.6350364962,0.0685,0.8984920834380498
ps-tcp,false,2087133.7579617836,2274840.7643312104,0.0628,1
ps-tcp,false,1888645.5331412102,2060489.9135446686,0.0694,0.7990500670540902
ps-tcp,false,1896845.1519536905,2067612.1562952246,0.0691,0.864884498038646
ps-tcp,false,1853917.963224894,2054370.5799151345,0.0707,0.8140749708546319
ps-tcp,false,1985939.3939393938,2164545.4545454546,0.066,0.996317683488158
ps-tcp,false,1905116.2790697673,2077587.2093023255,0.0688,0.6993600281822452
ps-tcp,false,1936070.9010339736,2111344.165435746,0.0677,0.8138123434297426
ps-tcp,false,1883218.3908045979,2053879.3103448278,0.0696,0.6767953185364746
ps-tcp,false,1872457.1428571427,2087371.4285714284,0.07,0.735581957309706
ps-tcp,false,1913459.8540145983,2085547.4452554742,0.0685,0.7639899033113716
ps-tcp,false,1933215.3392330385,2107079.646017699,0.0678,0.7761093485157982
ps-tcp,false,1913459.8540145983,2085722.6277372262,0.0685,0.8902791625124626
ps-tcp,false,1859177.3049645391,2052312.056737589,0.0705,0.8141345937429665
ps-tcp,false,1919062.9575402637,2092796.486090776,0.0683,0.8605331599479844
ps-tcp,false,2103884.430176565,2293097.913322632,0.0623,1
ps-tcp,false,1883218.3908045979,2054051.7241379311,0.0696,0.6563429683769787
ps-tcp,false,2103884.430176565,2293097.913322632,0.0623,1
ps-tcp,false,1936070.9010339736,2116218.611521418,0.0677,0.8454983239695955
ps-tcp,false,1919062.9575402637,2091654.4655929722,0.0683,0.7858431614152438
ps-tcp,false,1859177.3049645391,2027659.5744680853,0.0705,0.8423093240313001
ps-tcp,false,1985939.3939393938,2164545.4545454546,0.066,0.8318000791857838
ps-tcp,false,1872457.1428571427,2041971.4285714284,0.07,0.8839047195013356
ps-tcp,false,1944688.4272997032,2119584.5697329375,0.0674,0.9021217479161404
ps-tcp,false,1880516.49928264,2082381.6355810617,0.0697,0.7679470899470899
ps-tcp,false,1902351.2336719884,2073613.9332365748,0.0689,0.8436392838584723
ecmp-mptcp,false,1843488.0450070323,2085935.3023909987,0.0711,0.5399845625072819
ecmp-mptcp,false,1795506.8493150687,2032136.98630137,0.073,0.524116732617298
ecmp-mptcp,false,1950476.1904761905,2205892.8571428573,0.0672,0.5280564263322884
ecmp-mptcp,false,1822976.3560500694,2063226.7037552155,0.0719,0.5657742181540808
ecmp-mptcp,false,1543839.8115429918,1812815.0765606596,0.0849,0.6720873362445414
ecmp-mptcp,false,1843488.0450070323,2086441.6315049226,0.0711,0.6502980887252323
ecmp-mptcp,false,1833174.8251748253,2075300.6993006994,0.0715,0.507469220246238
ecmp-mptcp,false,1872457.1428571427,2118714.2857142854,0.07,0.8095877549237958
ecmp-mptcp,false,1838316.9705469846,2079214.5862552593,0.0713,0.5840766539540454
ecmp-mptcp,false,1830614.5251396648,2071703.9106145252,0.0716,0.6324357050276281
ecmp-mptcp,false,1859177.3049645391,2103858.156028369,0.0705,0.32022816380814206
ecmp-mptcp,false,2083815.5802861685,2357869.6343402225,0.0629,1
ecmp-mptcp,false,1867122.507122507,2112678.062678063,0.0702,0.6197556246448033
ecmp-mptcp,false,1820444.4444444445,2059333.3333333335,0.072,0.6974486340031609
ecmp-mptcp,false,1825515.3203342617,2089220.0557103064,0.0718,0.5699316109422492
ecmp-mptcp,false,1856543.909348442,2100708.2152974503,0.0706,0.6884562537136066
ecmp-mptcp,false,1788158.2537517052,2044911.3233287856,0.0733,0.7306672386226261
ecmp-mptcp,false,1797969.8216735253,2034238.6831275718,0.0729,0.6769528539604864
ecmp-mptcp,false,1965097.4512743629,2222428.7856071964,0.0667,0.6385079255685734
ecmp-mptcp,false,1817919.5561719835,2056144.2441054091,0.0721,0.6851913477537438
ecmp-mptcp,false,1843488.0450070323,2085935.3023909987,0.0711,0.6886352661491029
ecmp-mptcp,false,1522322.880371661,1780580.7200929152,0.0861,0.5800793074222061
ecmp-mptcp,false,1838316.9705469846,2080252.4544179523,0.0713,0.690872335668505
ecmp-mptcp,false,1899594.2028985505,2149217.3913043477,0.069,0.6490773486466613
ecmp-mptcp,false,1880516.49928264,2128005.7388809184,0.0697,0.6525499788821625
ecmp-mptcp,false,1820444.4444444445,2059861.1111111112,0.072,0.6545013239187996
ecmp-mptcp,false,1853917.963224894,2097538.8967468175,0.0707,0.690905702571748
ecmp-mptcp,false,2038444.7900466565,2306531.881804044,0.0643,1
ecmp-mptcp,false,1815401.6620498614,2053296.3988919668,0.0722,0.4883261304943607
ecmp-mptcp,false,1534800.9367681497,1777540.9836065574,0.0854,0.9806330749354005
ecmp-mptcp,false,1802916.0935350757,2039834.938101788,0.0727,0.8009765371818693
ecmp-mptcp,false,1838316.9705469846,2079214.5862552593,0.0713,0.8218831773628421
ecmp-mptcp,false,1830614.5251396648,2071871.5083798883,0.0716,0.7591603209694588
ecmp-mptcp,false,1830614.5251396648,2072402.2346368716,0.0716,0.7298626687128635
ecmp-mptcp,false,1851299.4350282485,2094237.288135593,0.0708,0.3954004352092845
ecmp-mptcp,false,1938934.9112426038,2192840.236686391,0.0676,0.8939141761343079
ecmp-mptcp,false,1756997.3190348526,1992144.7721179624,0.0746,0.6196380920613743
ecmp-mptcp,false,1805399.4490358126,2041983.4710743802,0.0726,0.5181322522018733
ecmp-mptcp,false,1785722.0708446866,2043160.762942779,0.0734,0.47203686450280763
ecmp-mptcp,false,1905116.2790697673,2154767.4418604653,0.0688,0.6573957464923639
ecmp-mptcp,false,1853917.963224894,2097736.916548798,0.0707,0.558278375041407
ecmp-mptcp,false,1830614.5251396648,2071368.7150837989,0.0716,0.45007890264627337
ecmp-mptcp,false,1797969.8216735253,2034074.074074074,0.0729,0.5286190965092403
ecmp-mptcp,false,2054420.062695925,2323448.2758620693,0.0638,1
ecmp-mptcp,false,1817919.5561719835,2056976.4216366159,0.0721,0.5003238604161606
ecmp-mptcp,false,1848688.293370945,2090775.7404795485,0.0709,0.4857011795543905
ecmp-mptcp,false,1802916.0935350757,2062778.5419532324,0.0727,0.7385642803672038
ecmp-mptcp,false,1851299.4350282485,2095112.9943502825,0.0708,0.5404970120973619
ecmp-mptcp,false,1797969.8216735253,2035089.1632373112,0.0729,0.39456914893617023
ecmp-mptcp,false,1843488.0450070323,2084894.5147679327,0.0711,0.49799774242098477
ecmp-mptcp,false,1793050.6155950753,2029192.8864569084,0.0731,0.6529704888012395
ecmp-mptcp,false,1953383.0104321905,2209180.3278688523,0.0671,0.9888464925154095
ecmp-mptcp,false,1510046.0829493087,1735207.3732718893,0.0868,0.7892927514358781
ecmp-mptcp,false,1820444.4444444445,2060194.4444444445,0.072,0.4067957437472575
ecmp-mptcp,false,1888645.5331412102,2137031.7002881845,0.0694,0.8566296236397661
ecmp-mptcp,false,1807889.655172414,2044800.0000000002,0.0725,0.48509201329808116
ecmp-mptcp,false,1812890.733056708,2050290.456431535,0.0723,0.6159049360146253
ecmp-mptcp,false,1848688.293370945,2091988.7165021156,0.0709,0.6602653133903134
ecmp-mptcp,false,1869786.0199714694,2139201.141226819,0.0701,0.5714514358880556
ecmp-mptcp,false,2022716.0493827162,2288734.5679012346,0.0648,1
ecmp-mptcp,false,1805399.4490358126,2044765.8402203857,0.0726,0.7149668644524929
ecmp-mptcp,false,1790601.0928961749,2026748.6338797815,0.0732,0.5650786153939911
ecmp-mptcp,false,1848688.293370945,2092834.9788434412,0.0709,0.6454759004698103
ecmp-mptcp,false,1864466.5718349929,2108620.1991465148,0.0703,0.3640087223008015
ecmp-mptcp,false,1616177.558569667,1869667.0776818742,0.0811,0.5971001480641401
ecmp-mptcp,false,1815401.6620498614,2053462.6038781162,0.0722,0.4751192124288571
ecmp-mptcp,false,1891370.8513708513,2141875.901875902,0.0693,0.5404759824055463
ecmp-mptcp,false,1924698.9720998534,2176740.088105727,0.0681,0.9579929686692172
ecmp-mptcp,false,1724631.5789473685,1976684.2105263157,0.076,0.6113788051440664
ecmp-mptcp,false,1830614.5251396648,2094497.2067039106,0.0716,0.5259897864698785
ecmp-mptcp,false,1919062.9575402637,2194319.1800878476,0.0683,0.9790692205179127
ecmp-mptcp,false,1840898.8764044945,2083174.1573033708,0.0712,0.5383347851335656
ecmp-mptcp,false,1817919.5561719835,2056144.2441054091,0.0721,0.4474789915966386
ecmp-mptcp,false,1793050.6155950753,2028508.8919288646,0.0731,0.41375731059422294
ecmp-mptcp,false,1802916.0935350757,2040192.5722145804,0.0727,0.459326379942523
ecmp-mptcp,false,1998048.7804878047,2259695.121951219,0.0656,1
ecmp-mptcp,false,1817919.5561719835,2057337.0319001388,0.0721,0.5291293305176645
ecmp-mptcp,false,1846084.5070422536,2088873.23943662,0.071,0.5771176415652336
ecmp-mptcp,false,1830614.5251396648,2070670.3910614527,0.0716,0.6161275308354666
ecmp-mptcp,false,1828061.3668061367,2067782.4267782427,0.0717,0.39699455893063706
ps-mptcp,false,2077210.7765451663,2349223.4548335974,0.0631,1
ps-mptcp,false,1620173.0531520396,1856786.155747837,0.0809,0.7859011384563871
ps-mptcp,false,1846084.5070422536,2088338.0281690143,0.071,0.7475798644724104
ps-mptcp,false,1875135.9084406293,2121745.350500715,0.0699,0.6182056155795652
ps-mptcp,false,1773640.054127199,2011610.2841677945,0.0739,0.927581989716967
ps-mptcp,false,1851299.4350282485,2094943.5028248588,0.0708,0.8651136204563482
ps-mptcp,false,1864466.5718349929,2110014.224751067,0.0703,0.6927351864305462
ps-mptcp,false,1856543.909348442,2100708.2152974503,0.0706,0.7503744029790335
ps-mptcp,false,1883218.3908045979,2131063.2183908047,0.0696,0.7018833995835699
ps-mptcp,false,1853917.963224894,2096690.2404526167,0.0707,0.772803102973683
ps-mptcp,false,1953383.0104321905,2209180.3278688523,0.0671,0.9511819511819513
ps-mptcp,false,1833174.8251748253,2073398.6013986017,0.0715,0.6363667582417583
ps-mptcp,false,1953383.0104321905,2209359.165424739,0.0671,0.8343538946420531
ps-mptcp,false,1872457.1428571427,2117657.1428571427,0.07,0.7468561064087061
ps-mptcp,false,1797969.8216735253,2035336.0768175581,0.0729,0.7911192629244157
ps-mptcp,false,1905116.2790697673,2155668.604651163,0.0688,0.7803817982825392
ps-mptcp,false,1880516.49928264,2127833.5724533717,0.0697,0.8105788990424555
ps-mptcp,false,2083815.5802861685,2357869.6343402225,0.0629,1
ps-mptcp,false,1853917.963224894,2096859.9717114568,0.0707,0.7787116023028113
ps-mptcp,false,1513533.4872979214,1772448.0369515012,0.0866,0.7852801538902305
ps-mptcp,false,1822976.3560500694,2061863.6995827537,0.0719,0.7823608882884403
ps-mptcp,false,1752299.4652406415,2072860.962566845,0.0748,0.8616569599430933
ps-mptcp,false,1930368.1885125183,2183328.4241531664,0.0679,0.9598570392624054
ps-mptcp,false,1802916.0935350757,2089105.9147180193,0.0727,0.8360379601902412
ps-mptcp,false,1700025.9403372244,1924695.2010376134,0.0771,0.7466590186370407
ps-mptcp,false,1933215.3392330385,2188908.554572271,0.0678,0.7689852429116233
ps-mptcp,false,1995007.6103500763,2257564.687975647,0.0657,0.9543056413423925
ps-mptcp,false,1924698.9720998534,2176740.088105727,0.0681,0.7596236625261346
ps-mptcp,false,1927529.4117647058,2181205.882352941,0.068,0.8561648580004617
ps-mptcp,false,1864466.5718349929,2108620.1991465148,0.0703,0.914856324676607
ps-mptcp,false,1924698.9720998534,2176740.088105727,0.0681,0.8497821600550333
ps-mptcp,false,1822976.3560500694,2063727.3991655074,0.0719,0.7030989385898407
ps-mptcp,false,1919062.9575402637,2171976.5739385067,0.0683,0.8375073393252338
ps-mptcp,false,2057645.211930926,2327095.7613814753,0.0637,1
ps-mptcp,false,1921876.832844575,2173724.340175953,0.0682,0.8023814678501839
ps-mptcp,false,1875135.9084406293,2121745.350500715,0.0699,0.8979342245471278
ps-mptcp,false,1810386.7403314915,2055331.491712707,0.0724,0.7474082854502351
ps-mptcp,false,1722365.308804205,1955400.788436268,0.0761,0.8797176503972759
ps-mptcp,false,1880516.49928264,2126771.879483501,0.0697,0.8389703884813909
ps-mptcp,false,1872457.1428571427,2118885.714285714,0.07,0.8583051710568955
ps-mptcp,false,1846084.5070422536,2089211.267605634,0.071,0.8620461202287415
ps-mptcp,false,1846084.5070422536,2088873.23943662,0.071,0.8335768884892086
ps-mptcp,false,1953383.0104321905,2209180.3278688523,0.0671,0.9486011211508434
ps-mptcp,false,1830614.5251396648,2071536.3128491621,0.0716,0.7483149015175977
ps-mptcp,false,1930368.1885125183,2183151.6936671576,0.0679,0.9761616268043409
ps-mptcp,false,1883218.3908045979,2130862.0689655175,0.0696,0.8626169094039365
ps-mptcp,false,1759355.7046979866,1990550.33557047,0.0745,0.8976320759285266
ps-mptcp,false,1875135.9084406293,2120686.69527897,0.0699,0.9226000796654052
ps-mptcp,false,2070647.7093206954,2342969.9842022117,0.0633,1
ps-mptcp,false,1875135.9084406293,2121745.350500715,0.0699,0.672229675828559
ps-mptcp,false,1828061.3668061367,2067447.69874477,0.0717,0.8001684155978754
ps-mptcp,false,1805399.4490358126,2064683.1955922865,0.0726,0.8947519220667589
ps-mptcp,false,1835742.2969187673,2077843.1372549017,0.0714,0.7571139870988813
ps-mptcp,false,1783292.5170068028,2020707.4829931974,0.0735,0.7735843160131672
ps-mptcp,false,1851299.4350282485,2094774.011299435,0.0708,0.9200828825251874
ps-mptcp,false,1856543.909348442,2099830.028328612,0.0706,0.8945691527878349
ps-mptcp,false,1853917.963224894,2096690.2404526167,0.0707,0.7336962977628193
ps-mptcp,false,1851299.4350282485,2094943.5028248588,0.0708,0.9084795178361427
ps-mptcp,false,1962155.6886227545,2220209.5808383236,0.0668,0.9532471205265323
ps-mptcp,false,1815401.6620498614,2076731.3019390581,0.0722,0.8401317853780985
ps-mptcp,false,1971007.5187969925,2230225.563909774,0.0665,0.9626019004101978
ps-mptcp,false,1853917.963224894,2098246.1103253183,0.0707,0.9005074786324787
ps-mptcp,false,1756997.3190348526,2010241.2868632707,0.0746,0.8124079050013002
ps-mptcp,false,1830614.5251396648,2093463.687150838,0.0716,0.971759763497744
ps-mptcp,false,2025842.3493044823,2292272.024729521,0.0647,1
ps-mptcp,false,1833174.8251748253,2075272.7272727275,0.0715,0.8603650616940347
ps-mptcp,false,1846084.5070422536,2088000.0000000002,0.071,0.8081200122105446
ps-mptcp,false,1856543.909348442,2099660.056657224,0.0706,0.8626798268075796
ps-mptcp,false,1828061.3668061367,2067615.0627615063,0.0717,0.895001207437817
ps-mptcp,false,1742978.7234042552,1973643.6170212766,0.0752,0.7971233995015897
ps-mptcp,false,1843488.0450070323,2084894.5147679327,0.0711,0.8588412514484356
ps-mptcp,false,1875135.9084406293,2120858.369098712,0.0699,0.7552268003423401
ps-mptcp,false,1864466.5718349929,2109843.5277382648,0.0703,0.8890074322704388
ps-mptcp,false,1853917.963224894,2096690.2404526167,0.0707,0.7378743230328131
ps-mptcp,false,1933215.3392330385,2187640.1179941003,0.0678,0.8921731389249796
ps-mptcp,false,1830614.5251396648,2070670.3910614527,0.0716,0.8360400595479768
ps-mptcp,false,1941807.4074074072,2196088.8888888885,0.0675,0.9760073742428232
ps-mptcp,false,1835742.2969187673,2077507.0028011203,0.0714,0.8864440407324186
ps-mptcp,false,1830614.5251396648,2095726.2569832404,0.0716,0.840695172784725
ps-mptcp,false,1828061.3668061367,2067615.0627615063,0.0717,0.8807509505703421
