routerproto,juggler,goodput,throughput,fct,meanNetworkUtilization
static-tcp,true,370772.6844811355,797479.9044101672,1.3809,0.25688031875186623
static-tcp,true,339545.0626699383,740359.4402811858,1.5079,0.25
static-tcp,true,437083.83131295885,953312.2759091685,1.1714,0.5
static-tcp,true,431157.8947368421,927082.1052631579,1.1875,0.2567879404299791
static-tcp,true,430613.9613120269,463122.79226240533,1.189,0.25691111152582863
static-tcp,true,428595.3457224175,926377.0299681901,1.1946,0.25739968437938493
static-tcp,true,395427.8653073834,857100.7105344455,1.2948,0.25
static-tcp,true,378138.8478581979,823488.9217134416,1.354,0.25
static-tcp,true,324009.6190355651,702530.059486141,1.5802,0.257558692893401
static-tcp,true,371418.2081973159,798485.3101196953,1.3785,0.5132679531203345
static-tcp,true,350757.0048640132,754293.3479482086,1.4597,0.25
static-tcp,true,373123.45139192534,802295.5837341495,1.3722,0.2567879404299791
static-tcp,true,363713.8594871066,782203.594515877,1.4077,0.2568187332039415
static-tcp,true,357392.1541253664,791997.7662990367,1.4326,0.26147682276493966
static-tcp,true,337597.2570222867,736899.643940393,1.5166,0.2598967916015122
static-tcp,true,327428.5348852081,712745.4115239496,1.5637,0.2595777057916874
static-tcp,true,330727.98914798786,716039.0155674698,1.5481,0.25752976634816366
static-tcp,true,380329.8172634081,831173.6740454612,1.3462,0.2602860497921296
static-tcp,true,467068.0532749498,502569.78653530375,1.0962,0.5140685652433562
static-tcp,true,511948.80511948804,550465.9534046595,1.0001,0.5
static-tcp,true,358920.4346302138,780998.2474588152,1.4265,0.25
static-tcp,true,330856.21970920835,719203.8772213247,1.5475,0.25
static-tcp,true,325596.18441971386,716110.6518282989,1.5725,0.2586835906589868
static-tcp,true,323436.51295009477,706496.5255843336,1.583,0.25826879292326066
static-tcp,true,326426.5221549251,708740.8351928594,1.5685,0.258453368914094
static-tcp,true,377915.559492176,820989.0758783584,1.3548,0.2591169938787698
static-tcp,true,372499.09057839215,808506.365951255,1.3745,0.25
static-tcp,true,355703.76545782964,768352.0911490899,1.4394,0.25718960858688955
static-tcp,true,346883.46883468836,753951.2195121951,1.476,0.25843523655488154
static-tcp,true,337374.80231945176,726080.6536636795,1.5176,0.2570334163080839
static-tcp,true,392728.38843292167,844652.9109457696,1.3037,0.5
static-tcp,true,390273.6489061666,419636.405213812,1.3119,0.5
static-tcp,true,386823.81384103955,831854.0344514959,1.3236,0.2568187332039415
static-tcp,true,371741.8136934582,400254.8464386844,1.3773,0.25716776822801013
static-tcp,true,366237.48211731046,393886.2660944206,1.398,0.25691111152582863
static-tcp,true,344363.7341942427,744647.5652407856,1.4868,0.257566157808301
static-tcp,true,340584.04842679435,735395.4633140424,1.5033,0.2575409637205136
static-tcp,true,447161.5720524017,480919.65065502183,1.145,0.25691111152582863
static-tcp,true,536406.495547407,576763.7506547931,0.9545,0.5
static-tcp,true,491079.99232687516,528090.3510454632,1.0426,1
static-tcp,true,444251.6268980477,477847.2885032538,1.1525,0.25694190429979097
static-tcp,true,387497.1618860214,838710.3610080981,1.3213,0.25
static-tcp,true,367367.4391906436,791694.0518045491,1.3937,0.25
static-tcp,true,338691.53932658595,364260.76602500497,1.5117,0.25691111152582863
static-tcp,true,420326.7383630244,913084.3116328709,1.2181,0.5
static-tcp,true,345036.7275422872,748340.1846485612,1.4839,0.2576127655139815
static-tcp,true,338400.5287508262,733810.9715796432,1.513,0.25
static-tcp,true,338490.0171889462,733103.2658997752,1.5126,0.2583041160947904
static-tcp,true,339815.4908077255,736771.7528373266,1.5067,0.2582084109652085
static-tcp,true,456246.65834967024,997264.3022634111,1.1222,0.26026828462629065
static-tcp,true,401348.2793760288,431958.1406286744,1.2757,0.2570958681696029
static-tcp,true,544044.2035915417,585116.3532036978,0.9411,1
static-tcp,true,435411.17441959353,468394.42129432777,1.1759,0.25697269707375336
static-tcp,true,348940.23035507393,751870.7830709466,1.4673,0.2572806248133771
static-tcp,true,447200.62887588434,962096.2529478557,1.1449,0.5138205207629696
static-tcp,true,423105.5284687216,911022.2295678044,1.2101,0.25
static-tcp,true,392006.73761580273,843050.3024270729,1.3061,0.5136990519558077
static-tcp,true,339815.4908077255,736077.5204088405,1.5067,0.2583086785009862
ecmp-mptcp,false,305325.3026417795,355093.92331087124,1.6769,0.8453488966370998
ecmp-mptcp,false,302886.8906767629,361837.4349266446,1.6904,0.7883957020736876
ecmp-mptcp,false,295663.22111220186,678536.6980423861,1.7317,0.8105826101376374
ecmp-mptcp,false,295066.85108344856,559605.2328261872,1.7352,0.5361492698946243
ecmp-mptcp,false,292471.1527476294,743538.2154689821,1.7506,0.598178885889354
ecmp-mptcp,false,294100.7524843472,436301.91280372225,1.7409,0.8538725006521272
ecmp-mptcp,false,308638.2542648743,367128.21749351977,1.6589,0.9569277326134982
ecmp-mptcp,false,312958.435207824,350644.8655256724,1.636,1
ecmp-mptcp,false,312423.7246765926,391112.3993165731,1.6388,0.6518327855248386
ecmp-mptcp,false,310566.5413077763,365938.9785272352,1.6486,0.6638690324227725
ecmp-mptcp,false,300029.2997363024,650651.6261353649,1.7065,0.8970428303989785
ecmp-mptcp,false,344201.6806722689,387602.6890756302,1.4875,1
ecmp-mptcp,false,298699.0257277872,365818.213639811,1.7141,0.7571336459837621
ecmp-mptcp,false,292805.6731099165,597253.8030424339,1.7486,0.8080766771460542
ecmp-mptcp,false,464778.5039941903,518090.95860566455,1.1016,1
ecmp-mptcp,false,368345.32374100725,515635.9712230216,1.39,0.5741756887431031
ecmp-mptcp,false,396223.4948150441,699527.9368518805,1.2922,0.7053007724732141
ecmp-mptcp,false,371256.6166340367,658154.5935755203,1.3791,0.8182276217182933
ecmp-mptcp,false,282857.30070161866,322198.2210927573,1.8101,0.7987659900840934
ecmp-mptcp,false,346648.61205145565,545129.9932295192,1.477,0.7828641726266886
ecmp-mptcp,false,344897.2718086898,682010.10441226,1.4845,0.7391631342993246
ecmp-mptcp,false,308025.5083624113,639371.9167368548,1.6622,0.6860353738371425
ecmp-mptcp,false,288126.05514912773,336873.3821046708,1.777,0.7076134547552178
ecmp-mptcp,false,295424.38405169925,342427.4421556748,1.7331,0.7008344434052283
ecmp-mptcp,false,295083.8568382226,494708.08598928014,1.7351,0.840080653314312
ecmp-mptcp,false,293359.307855383,342673.4658797914,1.7453,0.6881083543884355
ecmp-mptcp,false,290414.066931367,342524.67385138967,1.763,0.7068440397040922
ecmp-mptcp,false,283013.6531977226,388933.17119009455,1.8091,0.6806494335838247
ecmp-mptcp,false,311076.0070478158,380374.8708913057,1.6459,0.7286567907671823
ecmp-mptcp,false,320240.1801351013,440706.7800850638,1.5988,0.5780825312260433
ecmp-mptcp,false,310077.51937984495,364828.60949612403,1.6512,0.6518010941165269
ecmp-mptcp,false,309234.7647520686,462654.4663888386,1.6557,0.5248066157760815
ecmp-mptcp,false,360919.2161285775,402302.9747638517,1.4186,1
ecmp-mptcp,false,312099.96952148736,361412.9838463883,1.6405,0.7729688151856486
ecmp-mptcp,false,325347.90620829887,388026.3074283535,1.5737,0.67984827365074
ecmp-mptcp,false,320581.0531588504,376179.9511614802,1.5971,0.8683794409273553
ecmp-mptcp,false,335715.69077437546,392450.9868205364,1.5251,0.6545255915069703
ecmp-mptcp,false,324173.73686209955,472890.97125490697,1.5794,0.8081616717677659
ecmp-mptcp,false,302475.335263189,711679.5651917055,1.6927,0.6729755785499232
ecmp-mptcp,false,320922.65262630064,608215.4945468222,1.5954,0.7061103368734682
ecmp-mptcp,false,310021.1928549803,457959.43082046625,1.6515,0.6086342043240461
ecmp-mptcp,false,313552.57517300505,575362.8513687304,1.6329,0.6970111194908395
ecmp-mptcp,false,330834.84104419744,387352.6751098475,1.5476,0.5801435777135182
ecmp-mptcp,false,325285.89580686146,374912.3252858958,1.574,0.8683199872866766
ecmp-mptcp,false,319361.2774451098,379042.5399201597,1.6032,0.7455037736404589
ecmp-mptcp,false,322865.43069743976,385141.2536259301,1.5858,0.8258696040198396
ecmp-mptcp,false,315601.3067866609,364213.15416384145,1.6223,0.5212730480811645
ecmp-mptcp,false,329451.1292709607,383168.39328228554,1.5541,0.6072133621568707
ecmp-mptcp,false,285157.3377889167,514925.6474519632,1.7955,0.6762592083074466
ecmp-mptcp,false,286433.56643356645,498024.6153846154,1.7875,0.7064244619646282
ecmp-mptcp,false,373477.2777007805,437940.76883798966,1.3709,0.7693381139348212
ecmp-mptcp,false,307101.72744721686,360021.59309021116,1.6672,0.6332881759365939
ecmp-mptcp,false,340516.0947060388,415595.2380952381,1.5036,0.5583873054679849
ecmp-mptcp,false,284570.92040907074,327931.302801245,1.7992,0.7850440678687756
ecmp-mptcp,false,313494.979181974,374895.9098701935,1.6332,0.8542996829932581
ecmp-mptcp,false,322032.8322536008,382055.4751871187,1.5899,0.8427257794204153
ecmp-mptcp,false,237520.8758582297,605370.1985526071,2.1556,0.7288813389032838
ecmp-mptcp,false,236883.50143425557,677755.1586934394,2.1614,0.7661895431576776
ecmp-mptcp,false,238394.56162406295,654641.7097359967,2.1477,0.7228899879479707
ecmp-mptcp,false,235391.47625396535,405913.29134292674,2.1751,0.7592654086417225
ecmp-mptcp,false,235608.11743592104,601334.4991026644,2.1731,0.5907612946079429
ecmp-mptcp,false,236413.16895230178,586537.3782148958,2.1657,0.6943380193662725
ecmp-mptcp,false,235705.7361200626,605613.6635668906,2.1722,0.654006755939727
ecmp-mptcp,false,237322.70325391676,608892.1850375452,2.1574,0.5313040937693403
ecmp-mptcp,false,233576.6423357664,598234.4890510949,2.192,0.8210157309532086
ecmp-mptcp,false,236424.08570373108,620068.3413372737,2.1656,0.8101313316744679
ecmp-mptcp,false,237223.74090719546,663101.515081314,2.1583,0.896023267734507
ecmp-mptcp,false,238794.83233058162,612689.7066368173,2.1441,0.560640596413891
ecmp-mptcp,false,212315.98590089154,592894.8787061995,2.4115,0.841970199074811
ecmp-mptcp,false,237675.23906786743,596505.4312505802,2.1542,0.7027888025580362
ps-mptcp,false,320560.98171800654,568746.5564738292,1.5972,0.9583386303250657
ps-mptcp,false,335385.82470850257,377309.7078475043,1.5266,1
ps-mptcp,false,325575.4800966552,522796.6425028615,1.5726,0.9389049849061876
ps-mptcp,false,325327.23344770615,374413.5214131402,1.5738,0.9281137579304826
ps-mptcp,false,352811.4663726571,395093.02646086,1.4512,1
ps-mptcp,false,316498.73276874574,365645.05161649256,1.6177,0.9356338856936772
ps-mptcp,false,329091.1428204139,572502.2496464842,1.5558,0.9558394360705278
ps-mptcp,false,318963.3690505856,742179.1677049589,1.6052,0.9281154246987389
ps-mptcp,false,324255.85813806206,569215.9594680178,1.579,0.9275125429932789
ps-mptcp,false,322967.2617170252,365675.8973065035,1.5853,0.8772206451144294
ps-mptcp,false,315737.54316724226,469638.0118401579,1.6216,0.9264293721973094
ps-mptcp,false,326197.7573904179,655168.1957186544,1.5696,0.9957494528245081
ps-mptcp,false,326176.97649232333,377578.5181881888,1.5697,0.9470928132899964
ps-mptcp,false,328605.3526731275,431186.0599448046,1.5581,0.9415779286595269
ps-mptcp,false,232780.1773130257,500554.6715162537,2.1995,0.932865879821842
ps-mptcp,false,236806.80819573562,578146.2467045927,2.1621,0.9320323014804845
ps-mptcp,false,229895.37964168648,527451.8432041669,2.2271,0.9814414988916219
ps-mptcp,false,231213.87283236996,492490.9682080925,2.2144,0.9345587729160452
ps-mptcp,false,229709.72228453498,521309.61460810265,2.2289,0.9845268351024069
ps-mptcp,false,229483.21455784142,574898.4805701224,2.2311,0.9301098068485095
ps-mptcp,false,228001.4250089063,604031.8845742786,2.2456,0.9471440334568464
ps-mptcp,false,226628.895184136,661111.0127478754,2.2592,0.9393776099622415
ps-mptcp,false,235283.30499517487,498584.16433068336,2.1761,0.9622676837288925
ps-mptcp,false,232325.98239404662,421450.6761049097,2.2038,0.957025363455868
ps-mptcp,false,229493.50067234426,598281.4881219184,2.231,0.9291345960597288
ps-mptcp,false,240714.62153267514,609566.5256229432,2.127,0.8879658229696907
ps-mptcp,false,232759.01259262627,601772.969041233,2.1997,0.8828825663527954
ps-mptcp,false,227849.2278937297,586062.0355124383,2.2471,0.9777991169597694
ps-mptcp,false,333420.16150039074,374038.1609794217,1.5356,1
ps-mptcp,false,312920.18090697954,369366.2143992177,1.6362,0.9768112053582974
ps-mptcp,false,317795.2951399665,381894.3578921234,1.6111,0.9499950591054511
ps-mptcp,false,319281.61636318284,367143.9261661262,1.6036,0.8673985938982491
ps-mptcp,false,316988.60822189203,456027.7365032194,1.6152,0.9224045252828301
ps-mptcp,false,317047.4952009412,482730.2000123847,1.6149,0.9185086850868509
ps-mptcp,false,318190.29271021066,455907.6502392642,1.6091,0.9154710584562478
ps-mptcp,false,312709.9493067856,373944.29854027973,1.6373,0.9723829822376947
ps-mptcp,false,322580.64516129036,369239.54133064515,1.5872,0.882764863952956
ps-mptcp,false,330514.4922858434,399056.2261958557,1.5491,0.8963986172174983
ps-mptcp,false,320641.28256513027,369914.8296593186,1.5968,0.9077614986873574
ps-mptcp,false,322296.3615762306,370726.4257837089,1.5886,0.820816724738676
ps-mptcp,false,324687.6783562686,440117.3187900311,1.5769,0.8443524074765283
ps-mptcp,false,401348.2793760288,448250.3723445951,1.2757,1
ps-mptcp,false,314941.25607430644,684190.1949929262,1.6257,0.8645437981926296
ps-mptcp,false,315387.45842059876,511497.47443636815,1.6234,0.9814610786620073
ps-mptcp,false,316831.6831683168,388990.099009901,1.616,0.9342385294921944
ps-mptcp,false,317008.2347842239,369148.659525726,1.6151,0.8554661493606373
ps-mptcp,false,319580.5505274327,370153.5484676362,1.6021,0.9257536872603749
ps-mptcp,false,306513.40996168583,524299.5689655172,1.6704,0.9456005669808896
ps-mptcp,false,297397.76951672864,348217.3559479554,1.7216,0.9344386737162381
ps-mptcp,false,488223.5148278822,543052.3505292267,1.0487,1
ps-mptcp,false,339027.9433187657,394323.2684412661,1.5102,0.9334960466005782
ps-mptcp,false,339612.62934465375,700140.620854338,1.5076,0.799105997874913
ps-mptcp,false,335891.88479958015,482029.12812438497,1.5243,0.9564953454041515
ps-mptcp,false,332144.0155692507,565239.701589361,1.5415,0.9508953706386212
ps-mptcp,false,356297.8427279054,741027.8357689631,1.437,0.952306066898471
ps-mptcp,false,304634.97352293687,504965.1930743143,1.6807,0.9805186236550834
ps-mptcp,false,301940.2016866191,423623.87214719586,1.6957,0.9289487805780688
ps-mptcp,false,327973.8645826661,380071.1037089232,1.5611,0.9108967588214343
ps-mptcp,false,318566.45097063214,374503.4843205575,1.6072,0.8991664176874814
ps-mptcp,false,319022.9920867344,448466.57112592686,1.6049,0.9664647860695869
ps-mptcp,false,323763.7536360187,372058.9351207791,1.5814,0.8956009498295178
ps-mptcp,false,313706.2679982844,370477.2991850989,1.6321,0.855479029547088
ps-mptcp,false,319740.21107849875,397520.76437894214,1.6013,0.8775400479748545
ps-mptcp,false,317795.2951399665,384474.5825833282,1.6111,0.952319968021647
ps-mptcp,false,317716.41327955324,537947.8746509464,1.6115,0.906914924933765
ps-mptcp,false,324461.3434727503,488724.3346007604,1.578,0.9606529134135013
ps-mptcp,false,343232.5534624925,382936.91761077964,1.4917,1
ps-mptcp,false,317676.9870323261,419304.4611280015,1.6117,0.8732940810626864
ps-mptcp,false,317775.5710029792,410835.40218470705,1.6112,0.9359030189234128
ps-mptcp,false,320802.0050125313,455382.8320802005,1.596,0.9595918032786885
