routerproto,juggler,goodput,throughput,fct,meanNetworkUtilization
ecmp-mptcp,true,2334152.509171208,3817764.5403711223,11.2308,0.7295065782975345
ecmp-mptcp,true,2350666.702534994,2554921.0448443764,11.1519,0.8555826720827118
ecmp-mptcp,true,2349655.364041338,2553969.901494169,11.1567,0.8644011052150667
ecmp-mptcp,true,2353093.246203009,2558884.7797206566,11.1404,0.768452345010222
ecmp-mptcp,true,2350835.3435983895,2556539.5342163555,11.1511,0.9930971452203803
ecmp-mptcp,true,2355821.1637834194,2560101.7299483265,11.1275,1
ecmp-mptcp,true,2349255.2829207964,2555459.1077733766,11.1586,0.7248726080129697
ecmp-mptcp,true,2238824.83559655,2447183.36322487,11.709,0.7690002773912001
ecmp-mptcp,true,2333549.943473655,5086197.957930156,11.2337,0.8088098663870121
ecmp-mptcp,true,2354213.253585509,2558562.2042011297,11.1351,0.8830501193317423
ecmp-mptcp,true,2332553.2766828313,2539640.877341282,11.2385,0.8166086854815784
ecmp-mptcp,true,2276721.584839458,4972961.151978878,11.5141,0.825247368490274
ecmp-mptcp,true,2350645.6241033,2557373.923959828,11.152,0.7622351751878926
ecmp-mptcp,true,2343563.6571694217,2551849.057278489,11.1857,0.7889449600113211
ecmp-mptcp,true,2341763.2187809865,3188203.28202746,11.1943,0.7241146281526506
ecmp-mptcp,true,2347130.8209549906,3831715.418983409,11.1687,0.7275223236358853
ecmp-mptcp,true,2337878.6932907635,3825150.674669354,11.2129,0.8216242623404906
ecmp-mptcp,true,2319529.9780562045,2521551.107807744,11.3016,0.8307549158953396
ecmp-mptcp,true,2354488.1352278646,2559150.335015897,11.1338,0.9840184159126791
ecmp-mptcp,true,2349718.5472016064,4471981.463554552,11.1564,0.8570022628761067
ecmp-mptcp,true,2350498.0856653545,2554641.118294225,11.1527,0.9921507975122915
ecmp-mptcp,true,2356223.4845761126,2560559.9697993817,11.1256,1
ps-mptcp,true,2262182.7564484254,5004967.6823638035,11.5881,0.9822527106236151
ps-mptcp,true,2349571.1251131566,2561221.8228751197,11.1571,0.9862236986839954
ps-mptcp,true,2303286.970732693,5105147.390895592,11.3813,0.9917672786504492
ps-mptcp,true,2348055.8566143867,2555500.8374909307,11.1643,0.9928409909486673
ps-mptcp,true,2203409.2055273512,4239906.700736308,11.8972,0.9888689924936133
ps-mptcp,true,2302882.292481091,5071470.487468485,11.3833,0.9959961945121704
ps-mptcp,true,2255273.7533982587,4956143.879693039,11.6236,0.9848626848184051
ps-mptcp,true,2347172.8522182927,3836112.6382235754,11.1685,0.9812159111311765
ps-mptcp,true,2212969.9978051293,2414774.85691131,11.8458,0.9842572192089425
ps-mptcp,true,2269586.0713574537,5041259.188073037,11.5503,0.9804002592510949
ps-mptcp,true,2330583.2147937412,5117995.199146516,11.248,0.9933719796467779
ps-mptcp,true,2265878.3666977836,5061633.99370743,11.5692,0.9790725668924838
ps-mptcp,true,2300800.449375088,5077050.449375088,11.3936,0.9754496216262019
ps-mptcp,true,2320905.8955811914,2535352.415692038,11.2949,0.9777368729848821
ps-mptcp,true,2173719.0809058268,4763840.559881258,12.0597,0.9944834541055434
ps-mptcp,true,2317581.8443829515,4442037.467620302,11.3111,0.985984147124536
ps-mptcp,true,2350477.010257514,2559537.873897138,11.1528,0.9849906490459266
ps-mptcp,true,2106352.5479293554,4674173.429540232,12.4454,0.9690283570375595
ps-mptcp,true,2324301.3193360763,5079581.146261881,11.2784,0.9899848316397727
ps-mptcp,true,2327376.037643716,5118317.219336796,11.2635,0.9910427885443192
ps-mptcp,true,2348981.621699119,2561314.7071210314,11.1599,0.989546484425522
ps-mptcp,true,2265545.4631878245,4946374.266478839,11.5709,0.9812542699300657
ps-mptcp,true,2211887.0025988054,4850036.450774579,11.8516,0.9863674262639542
ps-mptcp,true,2350624.546049623,2560826.032765129,11.1521,0.9911886744569989
ps-mptcp,true,2273325.6441164482,4981150.434036058,11.5313,0.9901859499856946
ps-mptcp,true,2207695.741150908,2417558.046504577,11.8741,0.9882185554120411
ps-mptcp,true,2296285.9145059567,5007408.5494043445,11.416,0.994311488450351
ps-mptcp,true,2242732.2348270966,2448966.856595315,11.6886,0.9939438338454736
ps-mptcp,true,2273897.505291281,4980714.236147254,11.5284,0.9777980675503471
ps-mptcp,true,2337878.6932907635,4469980.647290175,11.2129,0.9897371139223703
ps-mptcp,true,2338212.3393362057,2548040.2807881334,11.2113,0.9883621255157211
ps-mptcp,true,2208346.671608849,4824506.090677809,11.8706,0.9823981708905639
ps-mptcp,true,2348855.33802249,2556752.1168406433,11.1605,0.9813857930786285
ps-mptcp,true,2324548.6468272265,5077491.930621075,11.2772,0.9930014976082103
ps-mptcp,true,2350139.855124435,2558741.4831815246,11.1544,0.9885867128569219
ps-mptcp,true,2352185.343705977,2557478.9810403152,11.1447,0.9874109532245299
ps-mptcp,true,2347109.8058878304,2558406.274622162,11.1688,0.984547868447667
ps-mptcp,true,2322900.7904157657,4447740.048913621,11.2852,0.9920982827555018
ps-mptcp,true,2190758.739417846,4790117.082710034,11.9659,0.9818055642017904
ps-mptcp,true,2349992.3801669194,2558872.264704037,11.1551,0.9819229296921332
ps-mptcp,true,2156108.6345018176,4731614.054712046,12.1582,0.9955983884028837
ps-mptcp,true,2237028.945931185,4888925.791916985,11.7184,0.9838696012415424
ps-mptcp,true,2300760.062490126,5032577.893240183,11.3938,0.9735132121486125
ps-mptcp,true,2232152.5885558585,2434532.697547684,11.744,0.9815006089933279
ps-mptcp,true,2289567.230010044,5005342.766059653,11.4495,0.9877624529234899
ps-mptcp,true,2348623.8532110094,3835933.0203555045,11.1616,0.9862351435170933
ps-mptcp,true,2351235.9631184298,2558460.517346536,11.1492,0.9815768442907833
ps-mptcp,true,2262553.727710552,4960987.0363018075,11.5862,0.9865737043800935
ps-mptcp,true,2326694.3586466433,2537630.028047005,11.2668,0.9772541641441445
ps-mptcp,true,2255991.8760058177,4924355.2870506635,11.6199,0.980079976709326
ps-mptcp,true,2272340.3517592293,4967092.568674532,11.5363,0.9933267781582379
ps-mptcp,true,2306286.015923987,3138472.0010557338,11.3665,0.9946504462707295
ps-mptcp,true,2349150.021059046,3836179.978672115,11.1591,0.975854457584981
ps-mptcp,true,2350835.3435983895,2558723.713355633,11.1511,0.983779622428337
ps-mptcp,true,2254478.5297178286,4952250.058051033,11.6277,0.9933812919060179
ps-mptcp,true,2351067.264573991,2561306.547085202,11.15,0.9836103561454207
ps-mptcp,true,2347992.76283969,2558841.8752127257,11.1646,0.9838234374436088
ps-mptcp,true,2326240.1277841865,2532040.464992457,11.269,0.9879719998072085
ps-mptcp,true,2350814.262142191,2559143.948633331,11.1512,0.9898618124685395
ps-mptcp,true,2339339.098153651,5111027.583683595,11.2059,0.9851291424363204
ps-mptcp,true,2181642.656813056,4801102.206243394,12.0159,0.9937271502152816
ps-mptcp,true,2326116.2774188966,5065666.749485341,11.2696,0.9876540628445408
ps-mptcp,true,2348708.0242267856,2557072.178618787,11.1612,0.9944963986260196
ps-mptcp,true,2348266.1936882464,2555425.187892469,11.1633,0.9709738268794572
ps-mptcp,true,2347887.61408317,3841013.515329016,11.1651,0.9934145646874161
ps-mptcp,true,2205504.000538453,4831508.089416873,11.8859,0.9945703864034305
ps-mptcp,true,2350603.468373953,2558597.586126504,11.1522,0.9764790784148442
ps-mptcp,true,2352417.53113895,2556928.8201299403,11.1436,0.995773725075595
ps-mptcp,true,2348960.5734767024,2558736.0215053763,11.16,0.9961350419698567
ps-mptcp,true,2351257.0521387374,2558414.7599357795,11.1491,0.9829015103398238
ps-mptcp,true,2248348.971645196,4910164.502461533,11.6594,0.9803928800196553
ps-mptcp,true,2352480.862940063,3201030.3949458417,11.1433,0.9821232539496233
ps-mptcp,true,2351278.1415373576,2558653.8703022692,11.149,0.9807964031454324
ps-mptcp,true,2291568.687442633,4999302.766729315,11.4395,0.9958311168787644
ps-mptcp,true,2350076.6493047774,2558250.961478121,11.1547,0.9814661879114304
ps-mptcp,true,2350392.7124054083,2558130.4020370836,11.1532,0.9930590071407788
ps-mptcp,true,2234892.9204746964,4897387.6347019505,11.7296,0.9824252106604978
ps-mptcp,true,2345618.6973756026,5112576.168362279,11.1759,0.9875833525425483
ps-mptcp,true,2351088.3505681665,2559168.423035184,11.1499,0.98357612906357
ps-mptcp,true,2264566.901925552,4942878.04835909,11.5759,0.9903097612743412
ecmp-mptcp,false,1969852.26709148,4358241.181863268,13.3078,0.7195533520472441
ecmp-mptcp,false,1952655.493482309,4303825.251396648,13.425,0.6320873035663614
ecmp-mptcp,false,2242291.0126679726,4910848.437673747,11.6909,0.7754805905185083
ecmp-mptcp,false,2350793.181064091,2555501.3316833014,11.1513,0.8632753711908497
ecmp-mptcp,false,2348139.986922133,2551775.275665314,11.1639,0.6941567154126875
ecmp-mptcp,false,2137229.3242890686,4689366.684059484,12.2656,0.7207210469546091
ecmp-mptcp,false,2099099.964767304,4591002.2100509275,12.4884,0.6762830263466746
ecmp-mptcp,false,2287050.3659887807,3113866.5689533334,11.4621,0.7125589816778155
ecmp-mptcp,false,1871387.778412336,4182648.3438035413,14.008,0.7168757666295722
ecmp-mptcp,false,2295501.7119239224,4994530.424959938,11.4199,0.7147984257795634
ecmp-mptcp,false,1830921.3834720901,4012427.501815947,14.3176,0.8353839863596455
ecmp-mptcp,false,2346731.599018853,2551242.3683598014,11.1706,0.740539287088512
ecmp-mptcp,false,2347425.07141386,2554708.121031942,11.1673,0.8074587870193404
ecmp-mptcp,false,2355715.3127246583,2559807.1531272465,11.128,1
ecmp-mptcp,false,2350287.3485928434,2555222.5718819764,11.1537,0.7952811727535881
ecmp-mptcp,false,2353219.985996158,2557405.698486508,11.1398,0.9907477771893591
ecmp-mptcp,false,2350350.565746768,2555582.154320656,11.1534,0.6724424170739998
ecmp-mptcp,false,2183932.751826581,4769082.502311865,12.0033,0.6472600440865236
ecmp-mptcp,false,1964699.7983916297,4324035.914769874,13.3427,0.7981703856133766
ecmp-mptcp,false,2138083.469948698,4691630.004812123,12.2607,0.816695749244895
ecmp-mptcp,false,2349613.2438222086,2553330.943183142,11.1569,0.7650915061243293
ecmp-mptcp,false,1997120.2413512012,4375836.387045657,13.1261,0.6304736902647894
ecmp-mptcp,false,1896639.2938537784,4168282.024382303,13.8215,0.710092189668718
ecmp-mptcp,false,2051205.0078247262,4498263.3802816905,12.78,0.6523004338140548
ecmp-mptcp,false,2211122.076300851,4847158.581947924,11.8557,0.7152972411718237
ecmp-mptcp,false,2350582.3910762803,2554497.637258682,11.1523,0.6923985910404765
ecmp-mptcp,false,2004787.433369787,4391642.181417722,13.0759,0.6290646451910455
ecmp-mptcp,false,2345996.54558309,2551419.0852059675,11.1741,0.716277263184764
ecmp-mptcp,false,2259530.930811864,4921749.398795005,11.6017,0.6234034664887904
ecmp-mptcp,false,2355948.1976111946,2560060.2144352878,11.1269,1
ecmp-mptcp,false,2350245.2057128,4473887.877782659,11.1539,0.7273526159576326
ecmp-mptcp,false,2155559.027406609,4703158.214993463,12.1613,0.8045433294857851
ecmp-mptcp,false,2151242.8502260847,3514199.2663531844,12.1857,0.848674003123012
ecmp-mptcp,false,1855768.482008226,4083064.7250794643,14.1259,0.7607984327788573
ecmp-mptcp,false,2211793.690569604,4814617.156453286,11.8521,0.5629638726246642
ecmp-mptcp,false,2129745.627076783,2319708.823840048,12.3087,0.884009011798263
ecmp-mptcp,false,2353917.2989718495,2557925.200915907,11.1365,0.7564014829819893
ecmp-mptcp,false,2022013.9612017435,2205569.208222454,12.9645,0.7611097565649941
ecmp-mptcp,false,1952117.479726258,4267569.012637113,13.4287,0.7062480279527037
ecmp-mptcp,false,1931008.0660012523,4230814.629295422,13.5755,0.9067069682093792
ecmp-mptcp,false,1816785.6400304942,4051519.3014068888,14.429,0.9202520504868927
ecmp-mptcp,false,2308235.522017452,2516995.130713487,11.3569,0.7119882225250536
ecmp-mptcp,false,2171198.5555380704,4736270.405923619,12.0737,0.7574960646349779
ecmp-mptcp,false,1936371.2244882884,4251321.253665634,13.5379,0.8729410008995409
ecmp-mptcp,false,2332574.0318906605,5085933.228929385,11.2384,0.8401011605382656
ecmp-mptcp,false,2355736.482175433,2559836.8065852495,11.1279,1
ecmp-mptcp,false,2350940.756551217,2554680.465625168,11.1506,0.7109904710141961
ecmp-mptcp,false,2179303.0061186487,3558335.49481245,12.0288,0.8004237310946687
ecmp-mptcp,false,2352523.0860353042,2556559.3057587207,11.1431,0.7935627809421002
ecmp-mptcp,false,2295923.9082835573,3129844.103067141,11.4178,0.7850776499687736
ecmp-mptcp,false,2014818.4585113905,3848080.9788790853,13.0108,0.6697885102863788
ecmp-mptcp,false,2355186.200080859,2559334.082026863,11.1305,0.8059176495164834
ecmp-mptcp,false,1742920.780559157,3852247.332203052,15.0405,0.5489988902327905
ecmp-mptcp,false,2094738.8608323212,2295683.8522022627,12.5144,0.8170377435974441
ecmp-mptcp,false,2349381.6096074567,5112072.593654777,11.158,0.636066906366822
ecmp-mptcp,false,1577755.0406259405,3471851.820643997,16.615,0.7646001940763258
ecmp-mptcp,false,1935827.850269907,4248788.409136224,13.5417,0.7409855668758283
ecmp-mptcp,false,2176932.211694168,4778001.312085303,12.0419,0.5839714650925749
ecmp-mptcp,false,2290907.8197643934,3742299.786765477,11.4428,0.7373755072463168
ecmp-mptcp,false,2349844.923716811,2553592.570680722,11.1558,0.4901783884212368
ecmp-mptcp,false,2335920.4441157337,5096816.695329834,11.2223,0.7069253494416042
ecmp-mptcp,false,2042860.927978055,2225606.8328112094,12.8322,1
ecmp-mptcp,false,2154372.1236028927,4701427.843523998,12.168,0.7611470979781583
ecmp-mptcp,false,2354720.7775292606,2558895.1467299038,11.1327,0.9900438897934127
ecmp-mptcp,false,2093768.4701522337,4589416.7824795125,12.5202,0.8181326662620767
ecmp-mptcp,false,1837891.6520019912,4052832.093554788,14.2633,0.8313285827420618
ecmp-mptcp,false,2136480.329913039,4682260.491120547,12.2699,0.8641317408570206
ecmp-mptcp,false,2348813.2464809553,2553724.407967242,11.1607,0.6498221897230274
ecmp-mptcp,false,2046145.6804770676,4493956.88282494,12.8116,0.6611775433325426
ecmp-mptcp,false,2349802.7967013265,2554477.4112585154,11.156,0.7920267569429822
ecmp-mptcp,false,1900668.4937863431,4172675.860268848,13.7922,0.8623772027173299
ecmp-mptcp,false,2050258.4878655395,4474023.572841959,12.7859,0.6753438492526791
ecmp-mptcp,false,2122743.799243682,4663041.9537949525,12.3493,0.7243233775959673
ecmp-mptcp,false,2350645.6241033,2554307.030129125,11.152,0.7851569408042564
ecmp-mptcp,false,2182241.979255115,4759783.893578409,12.0126,0.9161613297101208
ecmp-mptcp,false,1989239.723480623,4368186.76440458,13.1781,0.9510514469359727
ecmp-mptcp,false,2172170.0653778906,4758436.399492886,12.0683,0.8197333177700743
ecmp-mptcp,false,2355630.6387261422,2559715.1432371233,11.1284,1
ecmp-mptcp,false,2210357.6788816,2406863.0162397344,11.8598,0.6753651691188565
ecmp-mptcp,false,2354911.155428592,2559075.8008588008,11.1318,0.7935917879321738
ps-mptcp,false,2327500.0221967697,2535028.6338332044,11.2629,0.9772368948866474
ps-mptcp,false,127965.69669556356,138749.8273167984,204.8549,0.9890868267036212
ps-mptcp,false,2203520.3335406757,3002321.8398534036,11.8966,0.9949544833902395
ps-mptcp,false,2158149.9501922335,2359938.9134497438,12.1467,1
ps-mptcp,false,2351826.5987224574,2561251.1662958446,11.1464,0.9911286051259632
ps-mptcp,false,2319817.3483655155,2533922.9394170013,11.3002,0.9801049266625117
ps-mptcp,false,2313225.795065476,5040768.945677879,11.3324,0.9861178317654469
ps-mptcp,false,2314655.5530047505,5063401.557560881,11.3254,0.9922053305642091
ps-mptcp,false,2255079.744679387,4913988.954458648,11.6246,0.9887969097906584
ps-mptcp,false,2347866.585461971,2557126.249417834,11.1652,0.988795932831148
ps-mptcp,false,2353219.985996158,2557103.359126735,11.1398,0.9766094694875238
ps-mptcp,false,2206859.394204704,4827629.855370161,11.8786,0.9891431661876616
ps-mptcp,false,2355186.200080859,2559554.3776110685,11.1305,0.9899847560573023
ps-mptcp,false,2355630.6387261422,2559722.8712123935,11.1284,0.9904347331451044
ps-mptcp,false,2351826.5987224574,2556008.9356204695,11.1464,0.9771421104402547
ps-mptcp,false,2210413.5924786036,2417666.512078924,11.8595,0.9890945524230894
ps-mptcp,false,2096699.1129915938,4600874.2111703865,12.5027,0.9913940459847347
ps-mptcp,false,2355101.564114312,2559140.231248147,11.1309,0.9912845846913869
ps-mptcp,false,2325786.0742423167,5058242.2457236145,11.2712,0.9885920884104654
ps-mptcp,false,2356202.306371734,2560342.9896545834,11.1257,1
ps-mptcp,false,2257993.3847850054,2461150.9440463064,11.6096,0.974614567662787
ps-mptcp,false,2354699.6263294052,2559242.59844783,11.1328,0.9888422679965838
ps-mptcp,false,2355292.00359389,2559428.9308176097,11.13,0.9934981051078524
ps-mptcp,false,2353980.7115533124,2557950.8270325605,11.1362,0.9874383983046171
ps-mptcp,false,2354911.155428592,2558933.326146715,11.1318,0.9947084666628581
ps-mptcp,false,2231506.546129356,4863221.13829443,11.7474,0.9788936864833598
ps-mptcp,false,2336024.523694951,2552711.1515086708,11.2218,0.9911693037860808
ps-mptcp,false,2352122.027815164,2556967.608793181,11.145,0.9784148208534367
ps-mptcp,false,2345115.0890564756,2548424.1789896498,11.1783,0.9917517674783976
ps-mptcp,false,2355842.3351366897,2559945.1803655843,11.1274,0.9914688290967413
ps-mptcp,false,2244748.71768524,4909312.302514964,11.6781,0.9866222180815157
ps-mptcp,false,2257293.4247235903,4920529.22536424,11.6132,0.9847451096809294
ps-mptcp,false,2354678.4755095257,2558763.484806295,11.1329,0.9864986296041518
ps-mptcp,false,2355567.137221778,2559657.1028062575,11.1287,0.994146310955802
ps-mptcp,false,2216675.122611196,2413009.301538982,11.826,0.9936779288555628
ps-mptcp,false,2356477.652727338,2560642.1919384417,11.1244,1
ps-mptcp,false,2352354.2027476914,2556683.7462647725,11.1439,0.9866193556358385
ps-mptcp,false,2354678.4755095257,2558698.0930395494,11.1329,0.9732458380926688
ps-mptcp,false,2184606.1535384515,4762960.765358846,11.9996,0.9847930909943418
ps-mptcp,false,2211551.1161354547,2407202.659152648,11.8534,0.9937082001239804
ps-mptcp,false,2353410.1212866623,2557302.2470800527,11.1389,0.9940318726323047
ps-mptcp,false,2344276.222244082,5101476.440446062,11.1823,0.9735737774874595
ps-mptcp,false,2350982.9243793944,2555945.078203473,11.1504,0.98401187561786
ps-mptcp,false,2229513.773718096,3036685.292441678,11.7579,0.9906855093405665
ps-mptcp,false,2337565.986588672,2540736.9096875447,11.2144,0.9910475827944853
ps-mptcp,false,2355482.4738747966,2560138.735387408,11.1291,0.993739713664411
ps-mptcp,false,2184205.702477962,4770724.891266311,12.0018,0.9783058628528933
ps-mptcp,false,2311655.1000432097,5039678.838810946,11.3401,0.9835497424978126
ps-mptcp,false,2319263.197940352,2520504.649249308,11.3029,0.9835733073045055
ps-mptcp,false,2245287.059004908,2445611.8472330477,11.6753,0.9893248244226396
ps-mptcp,false,2351109.4369405727,2555093.1855279915,11.1498,0.9921046810405085
ps-mptcp,false,2356202.306371734,2560336.338387697,11.1257,1
ps-mptcp,false,2327706.6924764025,3811905.451122812,11.2619,0.9897938819658145
ps-mptcp,false,2354699.6263294052,2558723.2322506467,11.1328,0.9890735697093517
ps-mptcp,false,2307524.3829442626,5031988.838421182,11.3604,0.9748521514188001
ps-mptcp,false,2345513.761139544,2555243.3699581265,11.1764,0.9831058249347039
ps-mptcp,false,2249525.885371526,2453966.8591729384,11.6533,0.9906516401546587
ps-mptcp,false,2123913.307676727,4635752.88636824,12.3425,0.9810999482412167
ps-mptcp,false,2214559.063299908,2411862.8403436593,11.8373,0.9953986344010443
ps-mptcp,false,2351678.912004019,2555462.8558100313,11.1471,0.9805387531385777
ps-mptcp,false,2354382.403923013,2558358.7652569087,11.1343,0.998260322627763
ps-mptcp,false,2355672.9749645046,2559768.875469528,11.1282,0.9925016797424799
ps-mptcp,false,2227316.3685798035,4867864.055397425,11.7695,0.9768160191299268
ps-mptcp,false,2223179.605475177,2421101.1415099143,11.7914,0.9803458126010972
ps-mptcp,false,2308357.475586239,2508718.332555498,11.3563,0.9855134177632745
ps-mptcp,false,2354022.988505747,2557968.2112068967,11.136,0.9909278835095576
ps-mptcp,false,2246961.411208064,3057630.8436048203,11.6666,0.9918075435638561
ps-mptcp,false,2355270.8421307984,2559324.1749849506,11.1301,1
ps-mptcp,false,2354741.929109103,2558797.9447748056,11.1326,0.9742186025132764
ps-mptcp,false,2353072.124231408,2556996.5441407477,11.1405,0.989379963706575
ps-mptcp,false,2355228.5203453638,2559362.1016504494,11.1303,0.9857004842953495
ps-mptcp,false,2217218.834315873,2415163.7049504784,11.8231,0.9741287577753664
ps-mptcp,false,2214577.771770351,3620474.7744399016,11.8372,0.9944794918628099
ps-mptcp,false,2329878.9483975326,5078159.340171001,11.2514,0.9968763486589878
ps-mptcp,false,2353114.3685538094,2556984.102762044,11.1403,0.9835873171879765
ps-mptcp,false,2332096.7555401353,2534449.100145009,11.2407,0.9904005240793083
ps-mptcp,false,2268800.3600391196,4947039.976458981,11.5543,0.9900122217533341
ps-mptcp,false,2355567.137221778,2559646.1401601266,11.1287,0.991023309711575
ps-mptcp,false,2210506.788093431,4825748.208111983,11.859,0.9853475253096153
ps-mptcp,false,2334110.9429258304,5077642.596385006,11.231,0.9834690046165686
